 LS-DYNA keyword deck by LS-PrePost                                      
                    ls-dyna mpp d R14 R14.1.1_8_2ef819c date 10/28/2024
ICFD Drag Forces and Moments
time,            Fpx,Fpy,            Fpz,Fvx,            Fvy,Fvz,            Mpx,Mpy,            Mpz,Mvx,            Mvy,Mvz
 LS-DYNA keyword deck by LS-PrePost                                      
                    ls-dyna mpp d R14 R14.1.1_8_2ef819c date 10/28/2024
ICFD Drag Forces and Moments
time,            Fpx,            Fpy,            Fpz,            Fvx,            Fvy,            Fvz,            Mpx,            Mpy,            Mpz,            Mvx,            Mvy,            Mvz
1.075000E-02    4.567576E-02   -7.807603E-02    7.511063E+00    0.000000E+00    0.000000E+00    0.000000E+00    4.033427E-02    1.751263E-02   -1.381450E-02    0.000000E+00    0.000000E+00    0.000000E+00
1.175000E-02    1.409923E-03   -1.093877E-02    3.570650E+00    0.000000E+00    0.000000E+00    0.000000E+00    1.221330E-02   -2.567147E-03   -5.482597E-03    0.000000E+00    0.000000E+00    0.000000E+00
1.275000E-02   -3.806500E-02    1.398188E-02   -4.540356E+00    0.000000E+00    0.000000E+00    0.000000E+00   -4.994861E-03   -2.003529E-02    7.353730E-03    0.000000E+00    0.000000E+00    0.000000E+00
1.375000E-02   -1.002161E-02   -3.022154E-02   -7.058990E+00    0.000000E+00    0.000000E+00    0.000000E+00    1.027837E-02   -9.206966E-03    7.502588E-03    0.000000E+00    0.000000E+00    0.000000E+00
1.475000E-02    1.502464E-02   -6.162660E-02   -5.299967E+00    0.000000E+00    0.000000E+00    0.000000E+00    2.407034E-02    1.675216E-03    2.081526E-03    0.000000E+00    0.000000E+00    0.000000E+00
1.575000E-02    6.284472E-03   -5.441019E-02   -3.184449E+00    0.000000E+00    0.000000E+00    0.000000E+00    2.277841E-02   -1.747540E-03   -1.342200E-03    0.000000E+00    0.000000E+00    0.000000E+00
1.675000E-02   -7.555943E-03   -3.552108E-02   -3.216144E+00    0.000000E+00    0.000000E+00    0.000000E+00    1.577091E-02   -5.783724E-03    1.582919E-03    0.000000E+00    0.000000E+00    0.000000E+00
1.775000E-02   -2.061726E-02   -3.598367E-02   -4.313243E+00    0.000000E+00    0.000000E+00    0.000000E+00    1.613992E-02   -1.090810E-02    5.815424E-03    0.000000E+00    0.000000E+00    0.000000E+00
1.875000E-02   -2.334795E-02   -4.449189E-02   -5.311878E+00    0.000000E+00    0.000000E+00    0.000000E+00    1.916999E-02   -1.240138E-02    6.627535E-03    0.000000E+00    0.000000E+00    0.000000E+00
1.975000E-02   -2.637514E-02   -5.421968E-02   -5.709873E+00    0.000000E+00    0.000000E+00    0.000000E+00    2.297010E-02   -1.500862E-02    5.980850E-03    0.000000E+00    0.000000E+00    0.000000E+00
2.075000E-02    2.785695E-04   -4.643986E-02   -5.901594E+00    0.000000E+00    0.000000E+00    0.000000E+00    1.859132E-02   -1.713571E-03    5.695585E-03    0.000000E+00    0.000000E+00    0.000000E+00
2.175000E-02    1.195362E-03   -4.622081E-02   -6.143340E+00    0.000000E+00    0.000000E+00    0.000000E+00    1.936912E-02   -7.504332E-04    4.298484E-03    0.000000E+00    0.000000E+00    0.000000E+00
2.275000E-02   -1.949702E-02   -4.051357E-02   -6.511744E+00    0.000000E+00    0.000000E+00    0.000000E+00    1.668541E-02   -1.009383E-02    6.321899E-03    0.000000E+00    0.000000E+00    0.000000E+00
2.375000E-02   -1.789954E-02   -4.514180E-02   -6.935362E+00    0.000000E+00    0.000000E+00    0.000000E+00    1.905270E-02   -8.440111E-03    7.353228E-03    0.000000E+00    0.000000E+00    0.000000E+00
2.475000E-02   -2.261092E-02   -3.977393E-02   -7.376320E+00    0.000000E+00    0.000000E+00    0.000000E+00    1.600156E-02   -1.008606E-02    8.326326E-03    0.000000E+00    0.000000E+00    0.000000E+00
2.575000E-02   -2.916755E-02   -2.732783E-02   -7.801476E+00    0.000000E+00    0.000000E+00    0.000000E+00    9.728419E-03   -1.289756E-02    8.527421E-03    0.000000E+00    0.000000E+00    0.000000E+00
2.675000E-02   -4.167437E-02   -1.867719E-02   -8.194746E+00    0.000000E+00    0.000000E+00    0.000000E+00    5.323344E-03   -1.866389E-02    8.359650E-03    0.000000E+00    0.000000E+00    0.000000E+00
2.775000E-02   -5.034445E-02   -2.112771E-02   -8.556598E+00    0.000000E+00    0.000000E+00    0.000000E+00    6.779450E-03   -2.229709E-02    9.738865E-03    0.000000E+00    0.000000E+00    0.000000E+00
2.875000E-02   -5.849053E-02   -2.083666E-02   -8.899813E+00    0.000000E+00    0.000000E+00    0.000000E+00    6.696852E-03   -2.559030E-02    1.095579E-02    0.000000E+00    0.000000E+00    0.000000E+00
2.975000E-02   -6.703029E-02   -2.209527E-02   -9.240613E+00    0.000000E+00    0.000000E+00    0.000000E+00    7.518664E-03   -2.935476E-02    1.204497E-02    0.000000E+00    0.000000E+00    0.000000E+00
3.075000E-02   -7.600865E-02   -2.885468E-02   -9.574553E+00    0.000000E+00    0.000000E+00    0.000000E+00    1.167159E-02   -3.286541E-02    1.414954E-02    0.000000E+00    0.000000E+00    0.000000E+00
3.175000E-02   -8.183656E-02   -3.805883E-02   -9.884688E+00    0.000000E+00    0.000000E+00    0.000000E+00    1.701752E-02   -3.536364E-02    1.418550E-02    0.000000E+00    0.000000E+00    0.000000E+00
3.275000E-02   -8.916277E-02   -4.081833E-02   -1.017081E+01    0.000000E+00    0.000000E+00    0.000000E+00    1.935803E-02   -3.866228E-02    1.485848E-02    0.000000E+00    0.000000E+00    0.000000E+00
3.375000E-02   -8.974214E-02   -4.888013E-02   -1.043552E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.417805E-02   -3.908301E-02    1.588044E-02    0.000000E+00    0.000000E+00    0.000000E+00
3.475000E-02   -1.000128E-01   -4.401844E-02   -1.068212E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.242444E-02   -4.320560E-02    1.708106E-02    0.000000E+00    0.000000E+00    0.000000E+00
3.575000E-02   -1.045955E-01   -4.355702E-02   -1.091485E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.290892E-02   -4.474171E-02    1.727965E-02    0.000000E+00    0.000000E+00    0.000000E+00
3.675000E-02   -1.026086E-01   -4.394701E-02   -1.113132E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.377298E-02   -4.352338E-02    1.613702E-02    0.000000E+00    0.000000E+00    0.000000E+00
3.775000E-02   -9.681206E-02   -4.424537E-02   -1.132614E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.493171E-02   -4.055533E-02    1.597130E-02    0.000000E+00    0.000000E+00    0.000000E+00
3.875000E-02   -9.105382E-02   -4.503973E-02   -1.150188E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.614959E-02   -3.845224E-02    1.662328E-02    0.000000E+00    0.000000E+00    0.000000E+00
3.975000E-02   -8.861202E-02   -4.359929E-02   -1.166291E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.666882E-02   -3.736605E-02    1.668935E-02    0.000000E+00    0.000000E+00    0.000000E+00
4.075000E-02   -7.643103E-02   -4.331492E-02   -1.180190E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.690982E-02   -3.075623E-02    1.591565E-02    0.000000E+00    0.000000E+00    0.000000E+00
4.175000E-02   -6.982164E-02   -3.933049E-02   -1.192079E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.502812E-02   -2.731334E-02    1.430978E-02    0.000000E+00    0.000000E+00    0.000000E+00
4.275000E-02   -6.636149E-02   -3.962500E-02   -1.202131E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.487081E-02   -2.583817E-02    1.403149E-02    0.000000E+00    0.000000E+00    0.000000E+00
4.375000E-02   -6.063703E-02   -3.649493E-02   -1.210151E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.425975E-02   -2.304934E-02    1.356556E-02    0.000000E+00    0.000000E+00    0.000000E+00
4.475000E-02   -5.304209E-02   -2.743750E-02   -1.216694E+01    0.000000E+00    0.000000E+00    0.000000E+00    1.946057E-02   -1.911800E-02    1.218579E-02    0.000000E+00    0.000000E+00    0.000000E+00
4.575000E-02   -4.697769E-02   -2.780709E-02   -1.222097E+01    0.000000E+00    0.000000E+00    0.000000E+00    1.946910E-02   -1.635386E-02    1.180498E-02    0.000000E+00    0.000000E+00    0.000000E+00
4.675000E-02   -4.087848E-02   -4.017038E-02   -1.226346E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.538724E-02   -1.347802E-02    1.122290E-02    0.000000E+00    0.000000E+00    0.000000E+00
4.775000E-02   -3.626868E-02   -4.232115E-02   -1.229272E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.647041E-02   -1.137242E-02    1.101937E-02    0.000000E+00    0.000000E+00    0.000000E+00
4.875000E-02   -3.124762E-02   -4.516309E-02   -1.232865E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.784863E-02   -9.217867E-03    1.075889E-02    0.000000E+00    0.000000E+00    0.000000E+00
4.975000E-02   -2.741206E-02   -4.654499E-02   -1.234989E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.851275E-02   -7.601162E-03    1.071847E-02    0.000000E+00    0.000000E+00    0.000000E+00
5.075000E-02   -2.402440E-02   -4.716736E-02   -1.237347E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.876481E-02   -6.360971E-03    1.081272E-02    0.000000E+00    0.000000E+00    0.000000E+00
5.175000E-02   -2.204271E-02   -5.408903E-02   -1.239731E+01    0.000000E+00    0.000000E+00    0.000000E+00    3.225471E-02   -5.963372E-03    1.098231E-02    0.000000E+00    0.000000E+00    0.000000E+00
5.275000E-02   -1.537414E-02   -5.452333E-02   -1.241944E+01    0.000000E+00    0.000000E+00    0.000000E+00    3.274525E-02   -3.692845E-03    1.103364E-02    0.000000E+00    0.000000E+00    0.000000E+00
5.375000E-02   -1.438231E-02   -5.635372E-02   -1.243749E+01    0.000000E+00    0.000000E+00    0.000000E+00    3.361009E-02   -3.958096E-03    1.157875E-02    0.000000E+00    0.000000E+00    0.000000E+00
5.475000E-02   -1.069226E-02   -5.755810E-02   -1.245250E+01    0.000000E+00    0.000000E+00    0.000000E+00    3.412355E-02   -2.927050E-03    1.184263E-02    0.000000E+00    0.000000E+00    0.000000E+00
5.575000E-02   -7.914686E-03   -5.942122E-02   -1.246519E+01    0.000000E+00    0.000000E+00    0.000000E+00    3.493406E-02   -1.992222E-03    1.190809E-02    0.000000E+00    0.000000E+00    0.000000E+00
5.675000E-02   -3.638844E-03   -5.579125E-02   -1.247635E+01    0.000000E+00    0.000000E+00    0.000000E+00    3.295963E-02   -1.253874E-03    1.266189E-02    0.000000E+00    0.000000E+00    0.000000E+00
5.775000E-02    3.580875E-03   -5.240084E-02   -1.248826E+01    0.000000E+00    0.000000E+00    0.000000E+00    3.105278E-02    1.569167E-03    1.300214E-02    0.000000E+00    0.000000E+00    0.000000E+00
5.875000E-02    8.616913E-03   -4.929930E-02   -1.250014E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.877676E-02    3.998444E-03    1.237477E-02    0.000000E+00    0.000000E+00    0.000000E+00
5.975000E-02    1.162474E-02   -4.546302E-02   -1.251179E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.675321E-02    4.749937E-03    1.286093E-02    0.000000E+00    0.000000E+00    0.000000E+00
6.075000E-02    2.840762E-02   -4.293529E-02   -1.252353E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.535392E-02    1.247630E-02    1.416637E-02    0.000000E+00    0.000000E+00    0.000000E+00
6.175000E-02    3.971915E-02   -4.658106E-02   -1.253539E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.701315E-02    1.658950E-02    1.286872E-02    0.000000E+00    0.000000E+00    0.000000E+00
6.275000E-02    4.310368E-02   -5.233183E-02   -1.254818E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.954934E-02    1.783481E-02    1.217287E-02    0.000000E+00    0.000000E+00    0.000000E+00
6.375000E-02    4.810676E-02   -5.495289E-02   -1.256161E+01    0.000000E+00    0.000000E+00    0.000000E+00    3.048957E-02    1.967337E-02    1.178109E-02    0.000000E+00    0.000000E+00    0.000000E+00
6.475000E-02    4.378067E-02   -5.406593E-02   -1.257454E+01    0.000000E+00    0.000000E+00    0.000000E+00    3.064857E-02    1.590605E-02    1.304052E-02    0.000000E+00    0.000000E+00    0.000000E+00
6.575000E-02    5.025431E-02   -4.749676E-02   -1.258777E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.764865E-02    1.782982E-02    1.312358E-02    0.000000E+00    0.000000E+00    0.000000E+00
6.675000E-02    5.013934E-02   -3.942413E-02   -1.260090E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.464285E-02    1.743523E-02    1.357204E-02    0.000000E+00    0.000000E+00    0.000000E+00
6.775000E-02    5.841254E-02   -3.646430E-02   -1.261370E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.360677E-02    2.085475E-02    1.341614E-02    0.000000E+00    0.000000E+00    0.000000E+00
6.875000E-02    6.916774E-02   -3.604421E-02   -1.262526E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.335626E-02    2.513401E-02    1.304283E-02    0.000000E+00    0.000000E+00    0.000000E+00
6.975000E-02    7.762808E-02   -3.451749E-02   -1.263567E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.290063E-02    2.843174E-02    1.284457E-02    0.000000E+00    0.000000E+00    0.000000E+00
7.075000E-02    8.461938E-02   -3.280897E-02   -1.264510E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.229266E-02    3.080164E-02    1.287746E-02    0.000000E+00    0.000000E+00    0.000000E+00
7.175000E-02    9.390842E-02   -3.170603E-02   -1.265400E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.200987E-02    3.457710E-02    1.270113E-02    0.000000E+00    0.000000E+00    0.000000E+00
7.275000E-02    9.576424E-02   -2.873394E-02   -1.266211E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.084966E-02    3.457587E-02    1.191230E-02    0.000000E+00    0.000000E+00    0.000000E+00
7.375000E-02    1.053026E-01   -2.520500E-02   -1.266947E+01    0.000000E+00    0.000000E+00    0.000000E+00    1.911069E-02    3.831275E-02    1.200337E-02    0.000000E+00    0.000000E+00    0.000000E+00
7.475000E-02    1.096157E-01   -2.155343E-02   -1.267625E+01    0.000000E+00    0.000000E+00    0.000000E+00    1.729433E-02    3.938611E-02    1.151261E-02    0.000000E+00    0.000000E+00    0.000000E+00
7.575000E-02    1.152250E-01   -2.043063E-02   -1.268296E+01    0.000000E+00    0.000000E+00    0.000000E+00    1.681688E-02    4.122343E-02    1.156420E-02    0.000000E+00    0.000000E+00    0.000000E+00
7.675000E-02    1.214213E-01   -2.076330E-02   -1.268946E+01    0.000000E+00    0.000000E+00    0.000000E+00    1.723032E-02    4.346599E-02    1.137936E-02    0.000000E+00    0.000000E+00    0.000000E+00
7.775000E-02    1.284767E-01   -2.268624E-02   -1.269575E+01    0.000000E+00    0.000000E+00    0.000000E+00    1.844845E-02    4.615317E-02    1.098962E-02    0.000000E+00    0.000000E+00    0.000000E+00
7.875000E-02    1.330566E-01   -2.146509E-02   -1.270205E+01    0.000000E+00    0.000000E+00    0.000000E+00    1.804712E-02    4.769803E-02    1.106001E-02    0.000000E+00    0.000000E+00    0.000000E+00
7.975000E-02    1.370533E-01   -2.061151E-02   -1.270784E+01    0.000000E+00    0.000000E+00    0.000000E+00    1.782904E-02    4.896949E-02    1.117835E-02    0.000000E+00    0.000000E+00    0.000000E+00
8.075000E-02    1.411175E-01   -1.957003E-02   -1.271333E+01    0.000000E+00    0.000000E+00    0.000000E+00    1.751656E-02    5.031189E-02    1.120085E-02    0.000000E+00    0.000000E+00    0.000000E+00
8.175000E-02    1.412462E-01   -1.275485E-02   -1.271808E+01    0.000000E+00    0.000000E+00    0.000000E+00    1.422446E-02    4.973356E-02    1.044969E-02    0.000000E+00    0.000000E+00    0.000000E+00
8.275000E-02    1.468295E-01   -1.100975E-02   -1.272314E+01    0.000000E+00    0.000000E+00    0.000000E+00    1.360076E-02    5.210194E-02    1.067950E-02    0.000000E+00    0.000000E+00    0.000000E+00
8.375000E-02    1.522454E-01   -1.461892E-02   -1.272784E+01    0.000000E+00    0.000000E+00    0.000000E+00    1.586284E-02    5.443884E-02    1.037956E-02    0.000000E+00    0.000000E+00    0.000000E+00
8.475000E-02    1.561529E-01   -1.593496E-02   -1.273263E+01    0.000000E+00    0.000000E+00    0.000000E+00    1.687682E-02    5.601487E-02    1.025435E-02    0.000000E+00    0.000000E+00    0.000000E+00
8.575000E-02    1.581431E-01   -1.480167E-02   -1.273731E+01    0.000000E+00    0.000000E+00    0.000000E+00    1.656534E-02    5.663611E-02    1.020505E-02    0.000000E+00    0.000000E+00    0.000000E+00
8.675000E-02    1.599357E-01   -1.395169E-02   -1.274212E+01    0.000000E+00    0.000000E+00    0.000000E+00    1.644644E-02    5.723989E-02    1.023187E-02    0.000000E+00    0.000000E+00    0.000000E+00
8.775000E-02    1.648683E-01   -1.921653E-02   -1.274672E+01    0.000000E+00    0.000000E+00    0.000000E+00    1.956236E-02    5.956904E-02    9.443561E-03    0.000000E+00    0.000000E+00    0.000000E+00
8.875000E-02    1.663303E-01   -1.801662E-02   -1.275171E+01    0.000000E+00    0.000000E+00    0.000000E+00    1.929561E-02    6.007562E-02    9.532792E-03    0.000000E+00    0.000000E+00    0.000000E+00
8.975000E-02    1.676829E-01   -1.700032E-02   -1.275640E+01    0.000000E+00    0.000000E+00    0.000000E+00    1.906671E-02    6.055792E-02    9.581850E-03    0.000000E+00    0.000000E+00    0.000000E+00
9.075000E-02    1.680311E-01   -1.840646E-02   -1.276112E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.012125E-02    6.056441E-02    9.470914E-03    0.000000E+00    0.000000E+00    0.000000E+00
9.175000E-02    1.684841E-01   -1.749412E-02   -1.276641E+01    0.000000E+00    0.000000E+00    0.000000E+00    1.994514E-02    6.083543E-02    9.587693E-03    0.000000E+00    0.000000E+00    0.000000E+00
9.275000E-02    1.684088E-01   -1.669111E-02   -1.277225E+01    0.000000E+00    0.000000E+00    0.000000E+00    1.984766E-02    6.090451E-02    9.639449E-03    0.000000E+00    0.000000E+00    0.000000E+00
9.375000E-02    1.748635E-01   -1.180913E-02   -1.277740E+01    0.000000E+00    0.000000E+00    0.000000E+00    1.763160E-02    6.437546E-02    8.961227E-03    0.000000E+00    0.000000E+00    0.000000E+00
9.475000E-02    1.751275E-01   -1.044346E-02   -1.278231E+01    0.000000E+00    0.000000E+00    0.000000E+00    1.724320E-02    6.451270E-02    9.142365E-03    0.000000E+00    0.000000E+00    0.000000E+00
9.575000E-02    1.747185E-01   -8.781645E-03   -1.278707E+01    0.000000E+00    0.000000E+00    0.000000E+00    1.669847E-02    6.437322E-02    9.369691E-03    0.000000E+00    0.000000E+00    0.000000E+00
9.675000E-02    1.742533E-01   -7.921716E-03   -1.279228E+01    0.000000E+00    0.000000E+00    0.000000E+00    1.653683E-02    6.430459E-02    9.418992E-03    0.000000E+00    0.000000E+00    0.000000E+00
9.775000E-02    1.732110E-01   -6.814695E-03   -1.279815E+01    0.000000E+00    0.000000E+00    0.000000E+00    1.624014E-02    6.402951E-02    9.539519E-03    0.000000E+00    0.000000E+00    0.000000E+00
9.875000E-02    1.721503E-01   -5.936551E-03   -1.280422E+01    0.000000E+00    0.000000E+00    0.000000E+00    1.604573E-02    6.377805E-02    9.587225E-03    0.000000E+00    0.000000E+00    0.000000E+00
9.975000E-02    1.713970E-01   -4.216604E-03   -1.281018E+01    0.000000E+00    0.000000E+00    0.000000E+00    1.546912E-02    6.369232E-02    9.454989E-03    0.000000E+00    0.000000E+00    0.000000E+00
1.007500E-01   -2.386189E-01   -3.663927E-01    2.357817E+00    0.000000E+00    0.000000E+00    0.000000E+00    7.895417E-02    4.187165E-03   -3.206470E-02    0.000000E+00    0.000000E+00    0.000000E+00
1.017500E-01   -5.146751E-01   -1.837767E+00    3.231149E+00    0.000000E+00    0.000000E+00    0.000000E+00    7.451250E-01   -2.728966E-01   -5.891945E-02    0.000000E+00    0.000000E+00    0.000000E+00
1.027500E-01   -2.013429E+00   -2.824831E+00    4.449629E+00    0.000000E+00    0.000000E+00    0.000000E+00    1.046988E+00   -9.442146E-01   -7.033338E-02    0.000000E+00    0.000000E+00    0.000000E+00
1.037500E-01   -3.937558E+00   -4.236235E+00    3.831277E+00    0.000000E+00    0.000000E+00    0.000000E+00    1.517480E+00   -1.670114E+00   -8.103224E-02    0.000000E+00    0.000000E+00    0.000000E+00
1.047500E-01   -6.151704E+00   -3.577838E+00    4.318136E+00    0.000000E+00    0.000000E+00    0.000000E+00    1.349529E+00   -2.499747E+00   -2.056780E-01    0.000000E+00    0.000000E+00    0.000000E+00
1.057500E-01   -3.635525E+00   -1.625176E+00    7.427892E+00    0.000000E+00    0.000000E+00    0.000000E+00    6.649138E-01   -1.542264E+00   -3.641568E-01    0.000000E+00    0.000000E+00    0.000000E+00
1.067500E-01   -3.716509E+00   -3.737007E+00    4.680644E+00    0.000000E+00    0.000000E+00    0.000000E+00    1.381523E+00   -1.556922E+00   -2.237988E-01    0.000000E+00    0.000000E+00    0.000000E+00
1.077500E-01   -5.253008E+00   -5.731188E+00    4.862386E+00    0.000000E+00    0.000000E+00    0.000000E+00    2.295789E+00   -1.996963E+00    3.838221E-02    0.000000E+00    0.000000E+00    0.000000E+00
1.087500E-01   -4.774852E+00   -2.120699E+00    3.164718E+00    0.000000E+00    0.000000E+00    0.000000E+00    8.004776E-01   -1.746194E+00   -7.634704E-02    0.000000E+00    0.000000E+00    0.000000E+00
1.097500E-01   -5.413332E+00   -1.369509E+00   -4.260902E+00    0.000000E+00    0.000000E+00    0.000000E+00    2.997557E-01   -1.958154E+00   -4.880550E-01    0.000000E+00    0.000000E+00    0.000000E+00
1.107500E-01    3.965716E+00   -8.173571E-04   -8.034796E+00    0.000000E+00    0.000000E+00    0.000000E+00   -2.366372E-01    1.618463E+00   -3.263380E-01    0.000000E+00    0.000000E+00    0.000000E+00
1.117500E-01   -2.742881E-01    3.017920E+00   -8.580181E+00    0.000000E+00    0.000000E+00    0.000000E+00   -1.304972E+00    3.794469E-01    7.645598E-03    0.000000E+00    0.000000E+00    0.000000E+00
1.127500E-01    2.707460E+00    4.184444E+00   -9.786842E+00    0.000000E+00    0.000000E+00    0.000000E+00   -1.596657E+00    1.167190E+00    1.782405E-01    0.000000E+00    0.000000E+00    0.000000E+00
1.137500E-01    1.676947E+00    1.636200E+00   -1.371054E+01    0.000000E+00    0.000000E+00    0.000000E+00   -7.415387E-01    8.139965E-01    1.006276E-01    0.000000E+00    0.000000E+00    0.000000E+00
1.147500E-01   -8.431739E-02   -7.162525E-01   -6.425454E+00    0.000000E+00    0.000000E+00    0.000000E+00   -3.396131E-01    1.275930E-01    1.041677E-01    0.000000E+00    0.000000E+00    0.000000E+00
1.157500E-01   -7.260495E-01   -7.189778E-01   -5.230846E+00    0.000000E+00    0.000000E+00    0.000000E+00    1.112187E-01   -2.550572E-01    1.359502E-01    0.000000E+00    0.000000E+00    0.000000E+00
1.167500E-01    3.791130E-01    4.481959E-01   -1.004171E+01    0.000000E+00    0.000000E+00    0.000000E+00   -1.715052E-01    3.567009E-01    9.169452E-02    0.000000E+00    0.000000E+00    0.000000E+00
1.177500E-01   -1.488094E-01    2.116456E+00   -1.303427E+01    0.000000E+00    0.000000E+00    0.000000E+00   -1.098570E+00    4.881795E-01    7.177250E-02    0.000000E+00    0.000000E+00    0.000000E+00
1.187500E-01    2.679289E+00   -2.768189E-01   -8.876226E+00    0.000000E+00    0.000000E+00    0.000000E+00   -1.561649E-02    1.552431E+00    3.221691E-02    0.000000E+00    0.000000E+00    0.000000E+00
1.197500E-01    2.091724E+00   -3.251310E+00   -9.746629E+00    0.000000E+00    0.000000E+00    0.000000E+00    1.257466E+00    1.316979E+00   -5.960079E-02    0.000000E+00    0.000000E+00    0.000000E+00
1.207500E-01    1.266634E+00    1.596333E+00   -9.847049E+00    0.000000E+00    0.000000E+00    0.000000E+00   -7.626315E-01    8.471864E-01   -1.807815E-02    0.000000E+00    0.000000E+00    0.000000E+00
1.217500E-01   -1.342426E-01    1.808674E+00   -1.039911E+01    0.000000E+00    0.000000E+00    0.000000E+00   -6.866187E-01    3.549949E-01    1.283361E-01    0.000000E+00    0.000000E+00    0.000000E+00
1.227500E-01    1.079177E+00   -1.379199E+00   -9.454413E+00    0.000000E+00    0.000000E+00    0.000000E+00    5.898522E-01    4.554565E-01    1.555671E-01    0.000000E+00    0.000000E+00    0.000000E+00
1.237500E-01    1.787214E+00    4.295707E-01   -4.913924E+00    0.000000E+00    0.000000E+00    0.000000E+00   -5.031190E-01    5.475621E-01    1.982793E-01    0.000000E+00    0.000000E+00    0.000000E+00
1.247500E-01    2.062025E+00    6.952599E-01   -9.827727E+00    0.000000E+00    0.000000E+00    0.000000E+00   -7.151520E-01    1.108403E+00    7.472052E-02    0.000000E+00    0.000000E+00    0.000000E+00
