 LS-DYNA keyword deck by LS-PrePost                                      
                    ls-dyna mpp d R14 R14.1.1_16_fadfb4 date 05/14/2025
ICFD Drag Forces and Moments
time,            Fpx,Fpy,            Fpz,Fvx,            Fvy,Fvz,            Mpx,Mpy,            Mpz,Mvx,            Mvy,Mvz
8.000000E-04    3.765514E-01    4.246332E-01   -4.065007E+01    0.000000E+00    0.000000E+00    0.000000E+00   -1.916511E-01    1.155911E-01   -2.926941E-02    0.000000E+00    0.000000E+00    0.000000E+00
1.800000E-03    1.711605E-01    3.060648E-01   -3.880550E+01    0.000000E+00    0.000000E+00    0.000000E+00   -1.414797E-01    4.007128E-02    7.211193E-03    0.000000E+00    0.000000E+00    0.000000E+00
2.800000E-03    1.506687E-01    3.447848E-02   -3.540920E+01    0.000000E+00    0.000000E+00    0.000000E+00   -5.029263E-02    3.975965E-02    6.954718E-03    0.000000E+00    0.000000E+00    0.000000E+00
3.800000E-03    1.291845E-01   -1.387457E-01   -3.298976E+01    0.000000E+00    0.000000E+00    0.000000E+00    5.140298E-03    3.813299E-02    6.732065E-03    0.000000E+00    0.000000E+00    0.000000E+00
4.800000E-03    1.146844E-01   -1.786320E-01   -3.186659E+01    0.000000E+00    0.000000E+00    0.000000E+00    1.653788E-02    3.921369E-02    7.250411E-03    0.000000E+00    0.000000E+00    0.000000E+00
5.800000E-03    1.215405E-01   -1.942301E-01   -3.163187E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.462169E-02    4.209224E-02    7.300858E-03    0.000000E+00    0.000000E+00    0.000000E+00
6.800000E-03    1.383293E-01   -2.115332E-01   -3.156366E+01    0.000000E+00    0.000000E+00    0.000000E+00    3.343020E-02    4.653422E-02    7.262134E-03    0.000000E+00    0.000000E+00    0.000000E+00
7.800000E-03    1.572825E-01   -2.322189E-01   -3.148104E+01    0.000000E+00    0.000000E+00    0.000000E+00    4.256843E-02    5.224079E-02    7.170264E-03    0.000000E+00    0.000000E+00    0.000000E+00
8.800000E-03    1.700118E-01   -2.494675E-01   -3.137579E+01    0.000000E+00    0.000000E+00    0.000000E+00    4.991398E-02    5.660672E-02    7.089044E-03    0.000000E+00    0.000000E+00    0.000000E+00
9.800000E-03    6.693124E-02   -1.113134E-01   -1.548910E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.188370E-02    2.964295E-02    6.334017E-03    0.000000E+00    0.000000E+00    0.000000E+00
1.080000E-02   -3.847422E-02    4.497319E-02    1.065164E+00    0.000000E+00    0.000000E+00    0.000000E+00   -1.154804E-02   -3.599085E-03    2.041603E-03    0.000000E+00    0.000000E+00    0.000000E+00
1.180000E-02   -5.987395E-02    1.266405E-01    6.784548E+00    0.000000E+00    0.000000E+00    0.000000E+00   -3.292050E-02   -1.657114E-02   -2.712887E-03    0.000000E+00    0.000000E+00    0.000000E+00
1.280000E-02   -3.382894E-03    1.170546E-01    2.527264E+00    0.000000E+00    0.000000E+00    0.000000E+00   -3.455134E-02   -4.420723E-03   -3.765880E-03    0.000000E+00    0.000000E+00    0.000000E+00
1.380000E-02    5.404225E-02    5.443844E-02   -3.599348E+00    0.000000E+00    0.000000E+00    0.000000E+00   -1.864356E-02    1.439036E-02   -1.764704E-03    0.000000E+00    0.000000E+00    0.000000E+00
1.480000E-02    5.277685E-02    1.517204E-02   -6.043659E+00    0.000000E+00    0.000000E+00    0.000000E+00   -6.358106E-03    1.684321E-02    2.600913E-04    0.000000E+00    0.000000E+00    0.000000E+00
1.580000E-02    7.239368E-03    2.498840E-02   -5.314851E+00    0.000000E+00    0.000000E+00    0.000000E+00   -7.984079E-03    4.553681E-03    6.789387E-04    0.000000E+00    0.000000E+00    0.000000E+00
1.680000E-02   -4.303549E-02    6.594262E-02   -3.801882E+00    0.000000E+00    0.000000E+00    0.000000E+00   -2.023844E-02   -1.195792E-02   -3.957689E-04    0.000000E+00    0.000000E+00    0.000000E+00
1.780000E-02   -4.957229E-02    9.336775E-02   -3.281728E+00    0.000000E+00    0.000000E+00    0.000000E+00   -3.027575E-02   -1.491742E-02   -1.942099E-04    0.000000E+00    0.000000E+00    0.000000E+00
1.880000E-02   -3.062075E-02    8.959855E-02   -3.612849E+00    0.000000E+00    0.000000E+00    0.000000E+00   -3.106217E-02   -1.056919E-02   -3.486795E-04    0.000000E+00    0.000000E+00    0.000000E+00
1.980000E-02    4.571227E-04    6.489481E-02   -4.255987E+00    0.000000E+00    0.000000E+00    0.000000E+00   -2.344231E-02   -4.248287E-04   -4.265246E-04    0.000000E+00    0.000000E+00    0.000000E+00
2.080000E-02    2.390409E-02    3.285214E-02   -4.812455E+00    0.000000E+00    0.000000E+00    0.000000E+00   -1.019271E-02    8.481274E-03   -2.245265E-03    0.000000E+00    0.000000E+00    0.000000E+00
2.180000E-02   -3.789376E-03    5.047539E-02   -5.218047E+00    0.000000E+00    0.000000E+00    0.000000E+00   -1.698479E-02   -4.094644E-03   -2.053062E-03    0.000000E+00    0.000000E+00    0.000000E+00
2.280000E-02   -2.151842E-02    6.202775E-02   -5.555697E+00    0.000000E+00    0.000000E+00    0.000000E+00   -1.939269E-02   -9.991706E-03   -5.686847E-04    0.000000E+00    0.000000E+00    0.000000E+00
2.380000E-02   -3.804416E-02    7.606153E-02   -5.835876E+00    0.000000E+00    0.000000E+00    0.000000E+00   -2.497075E-02   -1.641431E-02   -5.865749E-04    0.000000E+00    0.000000E+00    0.000000E+00
2.480000E-02   -2.606342E-02    7.673315E-02   -6.091702E+00    0.000000E+00    0.000000E+00    0.000000E+00   -2.646050E-02   -9.680135E-03   -1.251883E-03    0.000000E+00    0.000000E+00    0.000000E+00
2.580000E-02   -1.940488E-02    5.931685E-02   -6.365448E+00    0.000000E+00    0.000000E+00    0.000000E+00   -1.968513E-02   -7.576839E-03   -4.777177E-04    0.000000E+00    0.000000E+00    0.000000E+00
2.680000E-02   -1.095942E-02    5.129630E-02   -6.675754E+00    0.000000E+00    0.000000E+00    0.000000E+00   -1.695187E-02   -4.790291E-03   -1.694272E-03    0.000000E+00    0.000000E+00    0.000000E+00
