 LS-DYNA keyword deck by LS-PrePost                                      
                    ls-dyna mpp d R14 R14.1.1_16_fadfb4 date 05/14/2025
ICFD Drag Forces and Moments
time,            Fpx,Fpy,            Fpz,Fvx,            Fvy,Fvz,            Mpx,Mpy,            Mpz,Mvx,            Mvy,Mvz
7.500000E-04    4.781605E-01    2.320288E+00   -3.815854E+01    0.000000E+00    0.000000E+00    0.000000E+00   -8.672516E-01    1.906233E-01    1.596130E-01    0.000000E+00    0.000000E+00    0.000000E+00
1.750000E-03    2.798465E-02    5.940884E-01   -3.431138E+01    0.000000E+00    0.000000E+00    0.000000E+00   -1.593919E-01    6.980146E-03   -1.487861E-02    0.000000E+00    0.000000E+00    0.000000E+00
2.750000E-03    6.373951E-02   -3.088526E-02   -3.001940E+01    0.000000E+00    0.000000E+00    0.000000E+00    5.048676E-02    3.401119E-02   -1.397740E-02    0.000000E+00    0.000000E+00    0.000000E+00
3.750000E-03    3.881061E-02   -1.483138E-01   -2.785571E+01    0.000000E+00    0.000000E+00    0.000000E+00    8.667351E-02    3.162794E-02   -1.102159E-02    0.000000E+00    0.000000E+00    0.000000E+00
4.750000E-03   -1.879424E-02   -3.201696E-03   -2.770225E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.567286E-02    9.263544E-03   -1.173053E-02    0.000000E+00    0.000000E+00    0.000000E+00
5.750000E-03   -9.057136E-02    9.022588E-02   -2.797980E+01    0.000000E+00    0.000000E+00    0.000000E+00   -1.477717E-02   -1.929477E-02   -1.107593E-02    0.000000E+00    0.000000E+00    0.000000E+00
6.750000E-03   -1.385808E-01    1.175875E-01   -2.809743E+01    0.000000E+00    0.000000E+00    0.000000E+00   -2.986819E-02   -3.801692E-02   -9.033364E-03    0.000000E+00    0.000000E+00    0.000000E+00
7.750000E-03   -1.362759E-01    1.191385E-01   -2.798031E+01    0.000000E+00    0.000000E+00    0.000000E+00   -3.448905E-02   -3.593523E-02   -1.189786E-02    0.000000E+00    0.000000E+00    0.000000E+00
8.750000E-03   -9.369576E-02    1.326726E-01   -2.106472E+01    0.000000E+00    0.000000E+00    0.000000E+00   -4.641656E-02   -2.434204E-02   -7.123284E-03    0.000000E+00    0.000000E+00    0.000000E+00
9.750000E-03   -1.514847E-02    1.354750E-01   -4.381826E+00    0.000000E+00    0.000000E+00    0.000000E+00   -5.643024E-02   -2.985000E-03    4.473932E-03    0.000000E+00    0.000000E+00    0.000000E+00
1.075000E-02   -1.406370E-02    6.951660E-02    4.425231E+00    0.000000E+00    0.000000E+00    0.000000E+00   -2.789466E-02   -7.857581E-03    1.038929E-02    0.000000E+00    0.000000E+00    0.000000E+00
1.175000E-02   -4.202642E-02    1.828700E-02    3.082702E+00    0.000000E+00    0.000000E+00    0.000000E+00   -1.319327E-03   -1.870969E-02    9.134112E-03    0.000000E+00    0.000000E+00    0.000000E+00
1.275000E-02   -7.612683E-02   -2.234471E-02   -2.101358E+00    0.000000E+00    0.000000E+00    0.000000E+00    2.138140E-02   -2.846855E-02    5.102018E-03    0.000000E+00    0.000000E+00    0.000000E+00
1.375000E-02   -8.144285E-02   -7.105930E-03   -4.799169E+00    0.000000E+00    0.000000E+00    0.000000E+00    1.413331E-02   -3.128324E-02    1.886173E-03    0.000000E+00    0.000000E+00    0.000000E+00
1.475000E-02   -6.138865E-02    1.078738E-02   -4.921615E+00    0.000000E+00    0.000000E+00    0.000000E+00    3.098494E-03   -2.474652E-02    1.114930E-03    0.000000E+00    0.000000E+00    0.000000E+00
1.575000E-02   -3.807621E-02    2.517230E-02   -4.369218E+00    0.000000E+00    0.000000E+00    0.000000E+00   -4.039189E-03   -1.808465E-02    4.826187E-04    0.000000E+00    0.000000E+00    0.000000E+00
1.675000E-02   -2.490637E-02    3.932146E-02   -4.264080E+00    0.000000E+00    0.000000E+00    0.000000E+00   -1.045011E-02   -1.449871E-02    9.350832E-04    0.000000E+00    0.000000E+00    0.000000E+00
1.775000E-02   -2.216713E-02    2.467590E-02   -4.377803E+00    0.000000E+00    0.000000E+00    0.000000E+00   -3.524005E-03   -1.212265E-02   -2.927132E-04    0.000000E+00    0.000000E+00    0.000000E+00
1.875000E-02   -1.596619E-02    1.663115E-03   -4.497167E+00    0.000000E+00    0.000000E+00    0.000000E+00    5.469961E-03   -4.772431E-03    4.060380E-05    0.000000E+00    0.000000E+00    0.000000E+00
1.975000E-02   -3.267375E-02    1.871850E-03   -4.658978E+00    0.000000E+00    0.000000E+00    0.000000E+00    5.569889E-03   -9.646045E-03    1.423217E-03    0.000000E+00    0.000000E+00    0.000000E+00
2.075000E-02   -6.364788E-02    1.549937E-02   -5.051653E+00    0.000000E+00    0.000000E+00    0.000000E+00   -4.435348E-04   -2.291657E-02    3.316697E-04    0.000000E+00    0.000000E+00    0.000000E+00
2.175000E-02   -6.869410E-02    1.005412E-02   -5.595106E+00    0.000000E+00    0.000000E+00    0.000000E+00    4.279148E-03   -2.479833E-02   -1.935723E-03    0.000000E+00    0.000000E+00    0.000000E+00
2.275000E-02   -6.031754E-02    3.780248E-02   -6.049566E+00    0.000000E+00    0.000000E+00    0.000000E+00   -9.625286E-03   -2.315180E-02   -2.978545E-03    0.000000E+00    0.000000E+00    0.000000E+00
