 LS-DYNA keyword deck by LS-PrePost                                      
                    ls-dyna mpp d R14 R14.1.1_16_fadfb4 date 05/14/2025
ICFD Drag Forces and Moments
time,            Fpx,Fpy,            Fpz,Fvx,            Fvy,Fvz,            Mpx,Mpy,            Mpz,Mvx,            Mvy,Mvz
5.000000E-04   -1.871024E-02    7.388452E-01   -5.283541E+01    0.000000E+00    0.000000E+00    0.000000E+00   -3.061953E-01   -5.186965E-02   -3.181666E-02    0.000000E+00    0.000000E+00    0.000000E+00
1.500000E-03   -2.695485E-01    4.761547E-01   -4.592059E+01    0.000000E+00    0.000000E+00    0.000000E+00   -2.070635E-01   -1.027823E-01    1.363674E-02    0.000000E+00    0.000000E+00    0.000000E+00
2.500000E-03   -2.369588E-01    2.140289E-01   -3.982020E+01    0.000000E+00    0.000000E+00    0.000000E+00   -1.209443E-01   -8.564709E-02    1.104670E-02    0.000000E+00    0.000000E+00    0.000000E+00
3.500000E-03   -1.926700E-01    3.254948E-01   -3.832099E+01    0.000000E+00    0.000000E+00    0.000000E+00   -1.685538E-01   -6.073252E-02    1.202928E-02    0.000000E+00    0.000000E+00    0.000000E+00
4.500000E-03   -1.432092E-01    2.585725E-01   -3.743056E+01    0.000000E+00    0.000000E+00    0.000000E+00   -1.417422E-01   -4.075229E-02    1.240257E-02    0.000000E+00    0.000000E+00    0.000000E+00
5.500000E-03   -8.864300E-02    1.263467E-01   -3.654912E+01    0.000000E+00    0.000000E+00    0.000000E+00   -8.907794E-02   -2.144127E-02    1.076084E-02    0.000000E+00    0.000000E+00    0.000000E+00
6.500000E-03   -1.497424E-02    2.075903E-02   -4.302913E+00    0.000000E+00    0.000000E+00    0.000000E+00   -1.367838E-02    3.257157E-03    5.404793E-03    0.000000E+00    0.000000E+00    0.000000E+00
7.500000E-03    2.368964E-02    7.650584E-02    8.872588E+00    0.000000E+00    0.000000E+00    0.000000E+00   -1.889717E-02    2.990017E-03   -4.628979E-03    0.000000E+00    0.000000E+00    0.000000E+00
8.500000E-03    5.544477E-02    9.996452E-02   -2.530688E+00    0.000000E+00    0.000000E+00    0.000000E+00   -3.493430E-02    1.269617E-02   -3.030355E-03    0.000000E+00    0.000000E+00    0.000000E+00
9.500000E-03    2.092479E-02    6.530109E-02   -6.574154E+00    0.000000E+00    0.000000E+00    0.000000E+00   -2.351417E-02    7.934731E-03    7.473962E-04    0.000000E+00    0.000000E+00    0.000000E+00
1.050000E-02   -4.399743E-02    9.769071E-02   -3.476781E+00    0.000000E+00    0.000000E+00    0.000000E+00   -3.373855E-02   -1.353149E-02    1.428919E-04    0.000000E+00    0.000000E+00    0.000000E+00
1.150000E-02   -2.872364E-02    1.132130E-01   -2.607231E+00    0.000000E+00    0.000000E+00    0.000000E+00   -3.971000E-02   -9.689483E-03   -4.683976E-04    0.000000E+00    0.000000E+00    0.000000E+00
1.250000E-02    3.119528E-02    8.375229E-02   -3.611097E+00    0.000000E+00    0.000000E+00    0.000000E+00   -2.995470E-02    1.180027E-02    9.674021E-04    0.000000E+00    0.000000E+00    0.000000E+00
1.350000E-02    2.504691E-02    8.413487E-02   -4.295611E+00    0.000000E+00    0.000000E+00    0.000000E+00   -2.953398E-02    8.079974E-03   -3.439258E-04    0.000000E+00    0.000000E+00    0.000000E+00
1.450000E-02   -6.941217E-03    1.118830E-01   -4.613176E+00    0.000000E+00    0.000000E+00    0.000000E+00   -3.919242E-02   -3.122852E-03   -9.553874E-04    0.000000E+00    0.000000E+00    0.000000E+00
1.550000E-02   -1.992955E-02    1.143365E-01   -4.799867E+00    0.000000E+00    0.000000E+00    0.000000E+00   -4.100277E-02   -8.530612E-03    2.777680E-05    0.000000E+00    0.000000E+00    0.000000E+00
1.650000E-02   -1.832835E-02    9.633251E-02   -5.043133E+00    0.000000E+00    0.000000E+00    0.000000E+00   -3.409283E-02   -1.048283E-02   -8.626865E-04    0.000000E+00    0.000000E+00    0.000000E+00
1.750000E-02   -2.640381E-03    8.555523E-02   -5.410091E+00    0.000000E+00    0.000000E+00    0.000000E+00   -2.811124E-02   -3.326472E-03   -5.512238E-04    0.000000E+00    0.000000E+00    0.000000E+00
1.850000E-02   -2.682460E-03    9.684655E-02   -5.819652E+00    0.000000E+00    0.000000E+00    0.000000E+00   -3.235412E-02   -2.374471E-03   -1.995129E-04    0.000000E+00    0.000000E+00    0.000000E+00
1.950000E-02   -3.111079E-03    9.117885E-02   -6.170357E+00    0.000000E+00    0.000000E+00    0.000000E+00   -2.967241E-02   -2.457572E-03   -1.351432E-03    0.000000E+00    0.000000E+00    0.000000E+00
2.050000E-02   -3.149789E-03    8.738978E-02   -6.512607E+00    0.000000E+00    0.000000E+00    0.000000E+00   -2.786895E-02   -2.387624E-03   -1.574568E-03    0.000000E+00    0.000000E+00    0.000000E+00
